npi_clean,summary_year,rndrng_prvdr_type,true_label,score,top_driver_1,top_driver_2,top_driver_3
1295706281,2023,Neurology,0,0.9836598607521214,srvcs_per_bene_lag1,alowd_to_pymt_ratio_specialty_year_pct_rank,alowd_to_pymt_ratio_minus_specialty_year_median
1669464111,2023,Family Practice,0,0.9802610924052635,srvcs_per_bene_lag1,tot_sbmtd_chrg_yoy_pct_change,alowd_to_pymt_ratio_specialty_year_pct_rank
1881898187,2023,Family Practice,0,0.980098513260896,srvcs_per_bene_lag1,tot_sbmtd_chrg_yoy_pct_change,srvcs_per_bene_pct_rank_lag1
1164528550,2023,Anesthesiology,0,0.9782768608626479,srvcs_per_bene_lag1,tot_mdcr_alowd_amt_yoy_abs_change,alowd_to_pymt_ratio_minus_specialty_year_median
1336158179,2023,Family Practice,0,0.9769428811102274,srvcs_per_bene_lag1,alowd_to_pymt_ratio_specialty_year_pct_rank,tot_sbmtd_chrg_yoy_pct_change
